id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
HBZK1N	1997	27	nő	210677	12	nonszensz	nonszensznak	Dat	FALSE	2135	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	13	token	tokenok	Pl	FALSE	4031	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	14	modell	modellnak	Dat	FALSE	1389	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	15	projekt	projektnak	Dat	FALSE	4099	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	16	samesz	sameszok	Pl	TRUE	2685	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	17	sumer	sumernak	Dat	FALSE	3582	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	18	farmer	farmernak	Dat	TRUE	2078	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	19	drukker	drukkerok	Pl	TRUE	1428	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	20	kódex	kódexok	Pl	FALSE	1455	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	21	fotel	fotelok	Pl	FALSE	3289	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	22	karter	karterok	Pl	FALSE	3866	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	23	koncert	koncertnak	Dat	FALSE	1772	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	24	muter	muternak	Dat	TRUE	1488	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	25	macesz	maceszok	Pl	TRUE	1907	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	26	projekt	projektok	Pl	FALSE	2055	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	27	totem	totemnak	Dat	FALSE	2681	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	28	fater	faternak	Dat	TRUE	1176	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	29	fater	faterok	Pl	TRUE	1567	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	30	sláger	slágerok	Pl	FALSE	991	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	31	sumer	sumerok	Pl	TRUE	1861	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	32	gólem	gólemnak	Dat	FALSE	1788	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	33	malter	malterok	Pl	FALSE	2006	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	34	szlogen	szlogenok	Pl	FALSE	1308	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	35	maszek	maszeknak	Dat	TRUE	2757	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	36	hosztesz	hoszteszok	Pl	FALSE	2144	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	37	lumen	lumenok	Pl	FALSE	1619	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	38	krapek	krapekok	Pl	TRUE	2524	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	39	nonszensz	nonszenszok	Pl	FALSE	1489	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	40	bojler	bojlerok	Pl	FALSE	1641	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	41	bojler	bojlernak	Dat	TRUE	1837	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	42	klozet	klozetok	Pl	TRUE	1738	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	43	szovjet	szovjetok	Pl	FALSE	1448	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	44	jampec	jampecok	Pl	TRUE	2045	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	45	kolesz	kolesznak	Dat	FALSE	5750	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	46	docens	docensok	Pl	FALSE	2493	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	47	karter	karternak	Dat	TRUE	2347	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	48	bukfenc	bukfencok	Pl	FALSE	1585	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	49	matek	mateknak	Dat	FALSE	2923	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	50	matek	matekok	Pl	FALSE	1271	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	51	ágens	ágensok	Pl	FALSE	2276	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	52	ágens	ágensnak	Dat	FALSE	4019	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	53	kolesz	koleszok	Pl	FALSE	2082	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	54	koffer	kofferok	Pl	TRUE	1629	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	55	duett	duettnak	Dat	TRUE	1330	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	56	gólem	gólemok	Pl	FALSE	1548	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	57	flanel	flanelnak	Dat	TRUE	1634	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	58	samesz	samesznak	Dat	FALSE	2806	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	59	sláger	slágernak	Dat	FALSE	1408	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	60	fotel	fotelnak	Dat	FALSE	1428	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	61	partner	partnernak	Dat	FALSE	2331	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	62	konszern	konszernok	Pl	FALSE	2465	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	63	pajesz	pajesznak	Dat	TRUE	1345	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	64	malter	malternak	Dat	FALSE	1147	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	65	mágnes	mágnesok	Pl	FALSE	1684	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	66	haver	haverok	Pl	TRUE	981	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	67	szkander	szkandernak	Dat	FALSE	2434	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	68	bukfenc	bukfencnak	Dat	FALSE	1382	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	69	duett	duettok	Pl	FALSE	1013	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	70	szoftver	szoftvernak	Dat	FALSE	1772	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	71	konszern	konszernnak	Dat	FALSE	2332	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	72	krapek	krapeknak	Dat	TRUE	1661	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	73	karcer	karcerok	Pl	TRUE	2275	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	74	pollen	pollennak	Dat	FALSE	1576	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	75	docens	docensnak	Dat	FALSE	1401	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	76	pajesz	pajeszok	Pl	TRUE	2939	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	77	szoftver	szoftverok	Pl	FALSE	938	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	78	kódex	kódexnak	Dat	FALSE	1663	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	79	hosztesz	hosztesznak	Dat	FALSE	1460	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	80	lumen	lumennak	Dat	FALSE	1488	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	81	flanel	flanelok	Pl	FALSE	1607	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	82	token	tokennak	Dat	FALSE	2396	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	83	modell	modellok	Pl	FALSE	985	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	84	muter	muterok	Pl	FALSE	2166	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	85	maszek	maszekok	Pl	TRUE	2870	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	86	macesz	macesznak	Dat	FALSE	2592	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	87	balek	baleknak	Dat	FALSE	3069	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	88	farmer	farmerok	Pl	FALSE	1865	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	89	pollen	pollenok	Pl	FALSE	1135	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	90	koncert	koncertok	Pl	FALSE	1937	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	91	haver	havernak	Dat	TRUE	1808	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	92	szovjet	szovjetnak	Dat	FALSE	1133	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	93	karcer	karcernak	Dat	FALSE	2129	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	94	kóter	kóterok	Pl	FALSE	1593	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	95	kortes	kortesnak	Dat	FALSE	1999	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	96	koffer	koffernak	Dat	FALSE	1481	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	97	partner	partnerok	Pl	FALSE	892	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	98	balek	balekok	Pl	TRUE	2377	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	99	bakter	bakternak	Dat	FALSE	5014	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
HBZK1N	1997	27	nő	210677	100	szlogen	szlogennak	Dat	FALSE	1247	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	1	krapek	krapeknak	Dat	FALSE	13278	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	2	matek	matekok	Pl	TRUE	11850	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	3	karcer	karcerok	Pl	FALSE	10891	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	4	ágens	ágensnak	Dat	FALSE	10197	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	5	mágnes	mágnesok	Pl	FALSE	5679	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	6	partner	partnerok	Pl	FALSE	4866	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	7	szoftver	szoftvernak	Dat	FALSE	5616	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	8	kolesz	kolesznak	Dat	FALSE	16358	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	9	pollen	pollenok	Pl	FALSE	5562	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	10	pollen	pollennak	Dat	FALSE	9352	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	11	token	tokennak	Dat	FALSE	10970	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	12	partner	partnernak	Dat	FALSE	9012	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	13	szlogen	szlogenok	Pl	FALSE	6297	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	14	kortes	kortesnak	Dat	FALSE	7258	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	15	totem	totemok	Pl	FALSE	2340	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	16	haver	haverok	Pl	TRUE	4704	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	17	koncert	koncertnak	Dat	FALSE	4696	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	18	macesz	macesznak	Dat	FALSE	11062	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	19	pajesz	pajesznak	Dat	TRUE	11796	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	20	samesz	samesznak	Dat	FALSE	23762	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	21	fater	faternak	Dat	TRUE	6203	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	22	docens	docensok	Pl	FALSE	9614	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	23	fotel	fotelok	Pl	FALSE	4615	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	24	bojler	bojlerok	Pl	FALSE	3527	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	25	muter	muternak	Dat	FALSE	5211	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	26	malter	malternak	Dat	FALSE	4144	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	27	klozet	klozetnak	Dat	FALSE	5682	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	28	modell	modellok	Pl	FALSE	3459	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	29	gólem	gólemnak	Dat	FALSE	4004	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	30	ágens	ágensok	Pl	FALSE	6654	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	31	kódex	kódexnak	Dat	FALSE	5485	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	32	bakter	bakterok	Pl	FALSE	6632	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	33	sláger	slágernak	Dat	FALSE	3260	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	34	samesz	sameszok	Pl	FALSE	14922	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	35	gólem	gólemok	Pl	FALSE	5369	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	36	flanel	flanelok	Pl	FALSE	3683	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	37	bakter	bakternak	Dat	FALSE	4458	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	38	farmer	farmernak	Dat	FALSE	15384	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	39	koncert	koncertok	Pl	FALSE	2376	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	40	malter	malterok	Pl	FALSE	3899	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	41	drukker	drukkernak	Dat	FALSE	3968	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	42	hosztesz	hosztesznak	Dat	FALSE	3765	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	43	krapek	krapekok	Pl	TRUE	31360	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	44	muter	muterok	Pl	FALSE	9006	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	45	lumen	lumenok	Pl	FALSE	3772	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	46	flanel	flanelnak	Dat	FALSE	4505	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	47	omlett	omlettnak	Dat	FALSE	3727	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	48	projekt	projektnak	Dat	FALSE	6148	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	49	kóter	kóterok	Pl	FALSE	5481	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	50	token	tokenok	Pl	FALSE	5823	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	51	pajesz	pajeszok	Pl	FALSE	15140	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	52	klozet	klozetok	Pl	FALSE	1797	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	53	fotel	fotelnak	Dat	FALSE	4044	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	54	farmer	farmerok	Pl	FALSE	4106	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	55	maszek	maszeknak	Dat	FALSE	7464	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	56	karcer	karcernak	Dat	FALSE	4413	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	57	macesz	maceszok	Pl	FALSE	5242	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
H51B9J	2002	22	n	748839	58	jampec	jampecok	Pl	FALSE	5416	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
