id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
HBZK1N	1997	27	nő	210677	61	partner	partnernak	Dat	FALSE	2331	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	62	konszern	konszernok	Pl	FALSE	2465	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	63	pajesz	pajesznak	Dat	TRUE	1345	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	64	malter	malternak	Dat	FALSE	1147	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	65	mágnes	mágnesok	Pl	FALSE	1684	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	66	haver	haverok	Pl	TRUE	981	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	67	szkander	szkandernak	Dat	FALSE	2434	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	68	bukfenc	bukfencnak	Dat	FALSE	1382	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	69	duett	duettok	Pl	FALSE	1013	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	70	szoftver	szoftvernak	Dat	FALSE	1772	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	71	konszern	konszernnak	Dat	FALSE	2332	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	72	krapek	krapeknak	Dat	TRUE	1661	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	73	karcer	karcerok	Pl	TRUE	2275	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	74	pollen	pollennak	Dat	FALSE	1576	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	75	docens	docensnak	Dat	FALSE	1401	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	76	pajesz	pajeszok	Pl	TRUE	2939	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	77	szoftver	szoftverok	Pl	FALSE	938	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	78	kódex	kódexnak	Dat	FALSE	1663	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	79	hosztesz	hosztesznak	Dat	FALSE	1460	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	80	lumen	lumennak	Dat	FALSE	1488	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	81	flanel	flanelok	Pl	FALSE	1607	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	82	token	tokennak	Dat	FALSE	2396	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	83	modell	modellok	Pl	FALSE	985	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	84	muter	muterok	Pl	FALSE	2166	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	85	maszek	maszekok	Pl	TRUE	2870	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	86	macesz	macesznak	Dat	FALSE	2592	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	87	balek	baleknak	Dat	FALSE	3069	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	88	farmer	farmerok	Pl	FALSE	1865	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	89	pollen	pollenok	Pl	FALSE	1135	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	90	koncert	koncertok	Pl	FALSE	1937	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	91	haver	havernak	Dat	TRUE	1808	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	92	szovjet	szovjetnak	Dat	FALSE	1133	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	93	karcer	karcernak	Dat	FALSE	2129	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	94	kóter	kóterok	Pl	FALSE	1593	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	95	kortes	kortesnak	Dat	FALSE	1999	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	96	koffer	koffernak	Dat	FALSE	1481	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	97	partner	partnerok	Pl	FALSE	892	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	98	balek	balekok	Pl	TRUE	2377	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	99	bakter	bakternak	Dat	FALSE	5014	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
HBZK1N	1997	27	nő	210677	100	szlogen	szlogennak	Dat	FALSE	1247	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	1	krapek	krapeknak	Dat	FALSE	13278	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	2	matek	matekok	Pl	TRUE	11850	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	3	karcer	karcerok	Pl	FALSE	10891	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	4	ágens	ágensnak	Dat	FALSE	10197	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	5	mágnes	mágnesok	Pl	FALSE	5679	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	6	partner	partnerok	Pl	FALSE	4866	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	7	szoftver	szoftvernak	Dat	FALSE	5616	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	8	kolesz	kolesznak	Dat	FALSE	16358	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	9	pollen	pollenok	Pl	FALSE	5562	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	10	pollen	pollennak	Dat	FALSE	9352	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	11	token	tokennak	Dat	FALSE	10970	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	12	partner	partnernak	Dat	FALSE	9012	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	13	szlogen	szlogenok	Pl	FALSE	6297	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	14	kortes	kortesnak	Dat	FALSE	7258	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	15	totem	totemok	Pl	FALSE	2340	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	16	haver	haverok	Pl	TRUE	4704	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	17	koncert	koncertnak	Dat	FALSE	4696	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	18	macesz	macesznak	Dat	FALSE	11062	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	19	pajesz	pajesznak	Dat	TRUE	11796	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	20	samesz	samesznak	Dat	FALSE	23762	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	21	fater	faternak	Dat	TRUE	6203	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	22	docens	docensok	Pl	FALSE	9614	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	23	fotel	fotelok	Pl	FALSE	4615	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	24	bojler	bojlerok	Pl	FALSE	3527	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	25	muter	muternak	Dat	FALSE	5211	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	26	malter	malternak	Dat	FALSE	4144	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	27	klozet	klozetnak	Dat	FALSE	5682	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	28	modell	modellok	Pl	FALSE	3459	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	29	gólem	gólemnak	Dat	FALSE	4004	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	30	ágens	ágensok	Pl	FALSE	6654	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	31	kódex	kódexnak	Dat	FALSE	5485	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	32	bakter	bakterok	Pl	FALSE	6632	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	33	sláger	slágernak	Dat	FALSE	3260	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	34	samesz	sameszok	Pl	FALSE	14922	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	35	gólem	gólemok	Pl	FALSE	5369	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	36	flanel	flanelok	Pl	FALSE	3683	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	37	bakter	bakternak	Dat	FALSE	4458	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	38	farmer	farmernak	Dat	FALSE	15384	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	39	koncert	koncertok	Pl	FALSE	2376	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	40	malter	malterok	Pl	FALSE	3899	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	41	drukker	drukkernak	Dat	FALSE	3968	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	42	hosztesz	hosztesznak	Dat	FALSE	3765	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	43	krapek	krapekok	Pl	TRUE	31360	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	44	muter	muterok	Pl	FALSE	9006	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	45	lumen	lumenok	Pl	FALSE	3772	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	46	flanel	flanelnak	Dat	FALSE	4505	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	47	omlett	omlettnak	Dat	FALSE	3727	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	48	projekt	projektnak	Dat	FALSE	6148	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	49	kóter	kóterok	Pl	FALSE	5481	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	50	token	tokenok	Pl	FALSE	5823	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	51	pajesz	pajeszok	Pl	FALSE	15140	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	52	klozet	klozetok	Pl	FALSE	1797	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	53	fotel	fotelnak	Dat	FALSE	4044	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	54	farmer	farmerok	Pl	FALSE	4106	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	55	maszek	maszeknak	Dat	FALSE	7464	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	56	karcer	karcernak	Dat	FALSE	4413	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	57	macesz	maceszok	Pl	FALSE	5242	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	58	jampec	jampecok	Pl	FALSE	5416	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	59	kódex	kódexok	Pl	FALSE	3186	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	60	koffer	koffernak	Dat	FALSE	5334	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	61	balek	balekok	Pl	TRUE	4499	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	62	fater	faterok	Pl	TRUE	16831	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	63	szovjet	szovjetok	Pl	FALSE	2481	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	64	kolesz	koleszok	Pl	TRUE	11202	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	65	kortes	kortesok	Pl	FALSE	5743	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	66	karter	karterok	Pl	FALSE	2993	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	67	projekt	projektok	Pl	FALSE	1699	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	68	karter	karternak	Dat	FALSE	5629	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	69	mágnes	mágnesnak	Dat	FALSE	4362	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	70	szlogen	szlogennak	Dat	FALSE	2898	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	71	konszern	konszernok	Pl	FALSE	7828	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	72	drukker	drukkerok	Pl	FALSE	1337	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	73	bukfenc	bukfencnak	Dat	FALSE	2743	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	74	haver	havernak	Dat	FALSE	9415	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	75	sumer	sumerok	Pl	TRUE	5651	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	76	modell	modellnak	Dat	FALSE	2884	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	77	maszek	maszekok	Pl	TRUE	5284	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	78	kóter	kóternak	Dat	FALSE	10199	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	79	nonszensz	nonszensznak	Dat	FALSE	3294	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	80	bojler	bojlernak	Dat	FALSE	3657	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	81	szovjet	szovjetnak	Dat	FALSE	1850	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	82	sumer	sumernak	Dat	TRUE	10151	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	83	jampec	jampecnak	Dat	FALSE	16328	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	84	balek	baleknak	Dat	FALSE	35025	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	85	konszern	konszernnak	Dat	FALSE	9958	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	86	docens	docensnak	Dat	FALSE	4554	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	87	lumen	lumennak	Dat	FALSE	5209	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	88	koffer	kofferok	Pl	FALSE	3013	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	89	omlett	omlettok	Pl	FALSE	1630	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	90	bukfenc	bukfencok	Pl	FALSE	1724	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	91	szkander	szkandernak	Dat	FALSE	4686	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	92	hosztesz	hoszteszok	Pl	FALSE	3758	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	93	duett	duettok	Pl	FALSE	2338	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	94	nonszensz	nonszenszok	Pl	FALSE	16169	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
H51B9J	2002	22	n	748839	95	szoftver	szoftverok	Pl	FALSE	48554	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
